14349.92095518,5534.42007830,-22.33784266
14365.98703482,5536.02379679,-9.38450779
14371.81350530,5534.78787418,5.41172586
14352.97465194,5546.28198989,19.24755969
14347.64749406,5537.30909592,22.47445189
14317.02838642,5536.30441389,-5.40812636
14331.14921985,5537.28668127,-13.09003765
14335.77758362,5540.42611156,-17.73029261
14349.38763529,5537.74365232,-21.83409662
14355.43771334,5543.23194329,-15.31566126
14329.28682737,5543.28414160,13.20545507
14322.37929114,5538.49539942,6.62166645
14360.52445201,5555.40747255,-10.54734682
14345.08105834,5551.34337987,22.71274427
14321.16715774,5551.69028194,14.25227504
14319.15498053,5546.33827479,-9.23912483
14335.19923679,5552.44266597,-23.07835036
14343.95332427,5556.80880023,-23.96585386
14348.62825374,5562.17078922,-13.43113637
14358.60886539,5564.27956348,4.23039625
14348.41210949,5569.19770194,-12.62837515
14357.77920189,5574.18445034,5.68723024
14352.31178291,5569.07656757,15.36091443
14343.45459913,5563.33708097,21.96362049
14322.34285718,5556.84110910,17.33234860
14315.15716040,5555.88411356,0.81341354
14320.54311840,5551.66460877,-10.15067358
14325.28791710,5553.74701565,-23.27056517
14312.36289913,5564.15810937,13.53528535
14322.96802769,5562.80860858,-13.24880087
14328.91905837,5564.55345392,-20.37864290
14336.88439797,5571.70218882,-24.81414347
14345.68074402,5577.94068571,-20.59805796
14333.51660559,5567.91150460,19.67979830
14321.44618645,5566.54497168,20.01881758
14324.77193421,5571.61150357,-15.28850711
14345.44346597,5586.28837329,-7.16967303
14336.06828231,5580.37976621,14.02699507
14324.15538077,5568.74844371,25.26261715
14318.84521481,5566.42907618,11.74615345
14310.11020652,5565.64112258,-6.53498738
14317.67912486,5569.76482730,-15.13284658
14342.12223529,5596.48237115,-15.54410448
14342.34412332,5595.33175731,-2.46531972
14344.10929640,5594.08535081,8.61297019
14326.81987986,5589.34262400,21.92549395
14306.18214768,5568.88809095,8.70539117
14303.34974031,5569.74469024,-2.55494972
14302.92918339,5581.27557241,-3.84206458
14310.71582480,5587.58484191,-21.93788009
14326.44467219,5597.94963441,-19.06421760
14335.06254696,5600.44359150,-10.68181600
14342.43567869,5604.73549708,-2.67604232
14335.74995710,5599.21666795,18.87221177
14333.01420888,5610.07025648,14.90237193
14307.70070310,5591.33067364,21.59688586
14331.02158428,5607.90977362,-6.83295893
14304.38396700,5598.91462075,-20.05967436
14315.79113727,5605.08640898,-23.58716353
14322.80482272,5609.79977244,-17.77373755
14329.93521752,5610.07510208,-10.87873929
14330.03519697,5613.48968407,7.23572431
14326.84073062,5611.02832931,18.82204628
14295.89670551,5609.75041088,-16.29462000
14304.92194277,5613.90312626,-21.38050588
14324.86644457,5616.21399955,12.99152253
14318.53346233,5612.37818659,22.36685192
14316.40170362,5626.64314990,20.28592110
14288.73229477,5609.49953075,16.47411799
14279.30555032,5613.96344604,4.93440221
14307.70465483,5621.15511313,-21.14054458
14327.24479476,5622.69008877,-10.13847979
14315.27740058,5634.84085712,-18.76513959
14322.32391830,5631.96837204,-0.01475559
14321.22813434,5630.67008744,9.40068478
14306.99264031,5623.73033693,21.21771333
14287.35650810,5620.19432465,19.12489946
14280.63951337,5622.67001540,5.58270300
14319.55229127,5642.29247644,-5.14894709
14307.64243704,5634.57427889,18.59970158
14292.53755997,5626.12353531,14.35991836
14276.43893211,5624.90968269,8.49685033
14284.16336450,5628.25760292,-12.29303631
14290.23959659,5626.22813878,-20.88049055
14300.39361379,5630.48791228,-18.71692436
14306.03297594,5640.31080548,-21.50486207
14313.08790607,5640.55087790,-12.66203009
14299.31692968,5646.55689527,18.80778400
14274.29507785,5632.85904041,5.78010979
14289.90315815,5636.29467067,-19.40157055
14297.65742779,5642.26711997,-20.16079569
14308.92286233,5643.78644696,-17.93009451
14275.78555056,5634.92120838,13.26649736
14296.08849972,5650.29940686,-17.53678265
14309.57286717,5657.91532099,-4.77823365
14297.81282024,5650.42566297,20.64070616
14286.79853793,5647.73692114,24.91526422
14284.83900454,5636.72981787,22.46671613
14300.33654878,5661.94185643,11.70308462
14281.31189684,5645.46995360,18.19388355
14268.93646291,5636.84404553,4.01999093
14276.97550252,5646.05617119,-15.55017274
14282.60109427,5648.15810432,-23.64316761
14292.19442245,5653.91607401,-24.02530494
14306.43716117,5669.86653526,1.05295058
14264.45327100,5644.65811303,-3.94094626
14270.26299606,5653.12848096,-11.43740567
14276.52860295,5653.37419432,-21.53822968
14298.31414084,5674.17232192,-11.53398915
14299.91288147,5678.36931444,-0.07857551
14294.46338528,5675.28508943,-5.25774328
14294.68669774,5678.77855276,16.31312258
14281.22896156,5674.32744215,20.80136971
14275.82881665,5665.17738098,27.52346017
14264.76930237,5655.01200433,22.67881136
14264.96579398,5656.68900907,9.25749220
14260.19876116,5658.22444668,-0.28163569
14259.31886141,5655.99960499,-11.77824978
14267.34676678,5659.33198219,-16.04643234
14264.93822876,5667.16639755,-16.18810710
14284.43075159,5685.80287151,-13.59488981
14290.74802837,5687.78570350,7.26877329
14278.04888597,5673.74784062,18.10689390
14270.18056870,5665.63005546,20.92002097
14252.23864022,5650.96774727,12.95916839
14250.25864183,5663.75580495,1.09767170
14246.59239781,5665.23488092,-10.32062624
14256.25867747,5671.18430242,-15.17461146
14269.12660061,5683.20440393,-17.76307849
14274.81288140,5690.69192192,-18.18119632
14267.16903446,5676.67052793,20.55856109
14249.45018124,5666.39099265,14.83820805
14246.50130748,5677.53803462,-15.86270429
14258.02130892,5678.76347384,-19.27357793
14276.92802316,5693.24098220,-18.74026556
14277.85373723,5699.47591922,12.02764468
14264.19986439,5682.98433260,30.30214753
14247.19022747,5678.16795042,9.47655277
14245.38212718,5670.49231535,2.02830785
14237.25853149,5671.87238407,1.20558516
14244.72461802,5680.71413783,-7.36060464
14272.26502872,5702.57346902,-19.68243396
14265.03238062,5692.98603693,17.69467566
14258.50315454,5690.00632081,23.82623747
14247.28965359,5682.79153857,21.94221379
14272.57186964,5705.68306537,3.73709781
14269.88104502,5705.34102377,15.01460036
14250.18016520,5694.59308390,20.85059913
14267.15957245,5714.24811516,15.73999607
14257.30369763,5710.76202033,18.56764225
14249.67669582,5705.75613284,23.95952975
14232.32982301,5697.60849209,1.11875602
14231.49956155,5696.90765659,-7.00161324
14238.20958314,5695.67058564,-16.24804191
14253.53762272,5705.15817546,-22.85054245
14267.88459815,5715.26642432,-9.21016088
14264.78424400,5717.31199501,0.92569075
14259.82277750,5726.08497370,-3.43247333
14260.79531867,5722.35545573,6.21550830
14241.10499430,5709.50408730,22.12261386
14234.25795685,5702.80504464,16.24996608
14221.90486094,5697.58553187,0.34044255
14245.29457947,5708.70842084,-21.41758629
14223.18073983,5710.12293169,0.48689902
14222.00144668,5710.30999995,-8.08876081
14233.90298832,5716.90713874,-21.47331028
14244.03028599,5723.73628081,-20.49402226
14251.80180085,5729.78646397,-15.68686299
14255.12073308,5731.27335269,-9.06439141
14263.83381537,5731.41347853,3.41706740
14247.49271171,5727.57255765,24.94223964
14238.41613593,5718.31657939,21.09055000
14222.22444791,5709.73882359,13.13262176
14250.39807200,5740.43686859,-0.94329760
14242.50758716,5734.43393292,17.30244696
14234.37012711,5729.56164680,-20.35508629
14237.29748955,5737.77382818,-18.97719347
14243.57060172,5745.82192675,-9.59413643
14212.40934724,5717.15260417,4.68437072
14217.14147395,5714.78944080,-6.35052903
14228.84444263,5731.44266260,-23.35765145
14224.91673077,5739.43055850,-15.77506109
14238.77410058,5748.75000225,-6.32064078
14228.08932723,5741.50097273,18.84187633
14221.67968948,5732.46664855,19.75822423
14211.10277177,5718.45107392,12.80231754
14211.11280590,5719.48624503,-9.01053099
14214.14685238,5719.52544113,-20.69341209
14213.20340875,5739.78739230,23.65040477
14203.97479704,5731.10450790,18.62521307
14202.27092970,5727.77324669,-13.12668421
14229.71428345,5750.58259201,-13.16945020
14226.06418475,5752.33158848,-3.43871601
14232.92857438,5756.60597189,5.59160005
14206.46365605,5738.35111072,21.35845409
14199.11301097,5733.60344474,-16.36684549
14219.45092175,5759.62915069,1.33105645
14219.01222669,5766.87914615,13.35596612
14214.75508196,5756.13159887,17.20818665
14194.10735986,5740.44839693,-20.02152368
14201.08107287,5750.46776774,-26.15509277
14212.07906173,5756.77149014,-21.58553994
14216.97298488,5769.04298920,-18.10541466
14211.72172142,5769.19247127,-1.26195343
14214.07050157,5769.72295507,9.42672144
14196.46996935,5737.12426786,15.45730581
14191.58826714,5730.82973816,6.77767365
14195.65696084,5729.03852802,-2.53703182
14207.08372235,5774.10762511,10.65331123
14200.03592914,5757.39918323,24.16081293
14184.79024135,5738.89227342,6.63282262
14184.27233040,5738.58085086,-4.06480773
14186.28649835,5739.78918960,-15.34661619
14192.16113234,5743.81079168,-22.73470589
14199.98170818,5765.36723830,-19.47830549
14194.88936577,5769.66669076,17.22186084
14186.45221467,5746.44887215,24.71431605
14175.13084642,5740.22984580,6.75031992
14174.74940048,5736.32703955,-7.32568920
14183.85561256,5745.42925343,-13.86197751
14189.46995678,5760.63601412,-22.66460065
14180.57747234,5763.94818444,-18.78242822
14191.31959244,5770.99805407,-17.79470157
14191.89224988,5777.97472026,-10.80150739
14193.35215229,5772.76969218,19.61792727
14187.55759656,5763.64455073,20.61933729
14171.35765108,5747.14363646,16.13715782
14172.19325917,5746.53397607,5.47788265
14190.17251372,5788.68966635,-1.47328089
14182.58362581,5784.00484105,10.29236429
14180.28443822,5779.53374925,15.39548659
14176.75090588,5758.01512795,18.56532976
14168.41649266,5756.17678271,13.76657361
14175.81831687,5765.18985731,-19.43150429
14161.20561574,5759.02349466,-16.43127110
14173.78157146,5771.53934842,-21.31297960
14175.44422377,5781.66142808,-15.55102221
14177.15773030,5788.83782319,-7.27922861
14173.30862773,5775.17573881,21.17389215
14163.53974466,5772.90102111,-23.70156004
14163.63266607,5785.51615290,-19.39067442
14170.03263508,5790.08451187,0.28139248
14161.96596096,5765.84584083,22.09341331
14149.36266732,5750.52169377,7.90047324
14151.46720729,5752.11790441,-3.72365212
14154.50163992,5758.64868627,-12.15804697
14150.29420933,5756.17049096,15.48045897
14148.18395206,5759.76050294,2.27780550
14146.69208843,5759.83685258,-7.16129885
14147.68269488,5762.00343572,-15.52580332
14158.65982617,5775.71645786,-20.80849094
14162.18893907,5790.66536145,-6.67529522
14165.67767202,5793.01828217,2.11410826
14156.11367490,5788.80647880,9.92716905
14159.13080395,5784.81579194,18.42684512
14143.50558833,5772.10088759,20.84069751
14140.01227292,5759.40175260,-11.64244027
14154.36385751,5791.98276015,-11.75110926
14154.27426464,5797.07600221,7.83040630
14135.55093825,5757.52478509,4.64699329
14135.12211389,5760.14181721,-4.51749249
14138.27111244,5765.33844949,-12.28449767
14137.27262949,5773.09178549,-18.49754295
14146.20492859,5799.56325086,0.13544266
14145.60588168,5805.21018564,11.60938482
14143.45934802,5791.29461025,15.57851264
14139.64113282,5768.78332711,24.62854020
14134.15558932,5776.61282187,23.62658142
14123.89288206,5765.03757246,8.73714359
14127.40295507,5761.78102772,-1.86682795
14127.73660622,5771.01511070,-15.65160158
14133.54784295,5800.38911079,-14.38999591
14137.11203673,5803.55343935,-5.25839401
14136.04762654,5796.36439454,15.01991551
14126.00377759,5780.56133326,-23.02091069
14129.24024836,5798.90384517,-15.95395858
14128.64837333,5800.61901006,15.61462770
14117.54038806,5773.90449449,17.87529006
14121.64013868,5757.28216230,1.16525781
14121.85009040,5763.94675699,-8.49436804
14117.18495935,5771.46780339,-18.50733489
14115.29712243,5801.92527304,-8.99557700
14120.30270810,5804.44981140,10.10017526
14118.46515857,5797.57569575,17.75949069
14113.91612664,5761.88638589,8.88023845
14110.31235232,5766.37148158,-2.44556024
14112.71150085,5763.67256579,-13.75429421
14110.44717230,5772.99131199,-25.82717555
14113.74006371,5786.08362017,-19.54326755
14115.80952962,5806.98966968,0.63050799
14100.74806880,5775.92356679,24.03224050
14104.08158792,5767.53862471,-5.65239631
14106.37483143,5779.94704396,-25.87033388
14110.40926570,5798.24038542,-17.62957097
14097.55130832,5783.82619738,-19.90326968
14102.87064346,5790.77219714,-26.75041009
14107.85303394,5806.61841571,-11.41346419
14105.34354232,5808.69487523,-0.00588571
14110.49181479,5810.97958455,11.36817162
14100.30605954,5780.52915800,21.35028599
14091.17051830,5804.71429456,-13.84628377
14091.57119811,5813.72668356,6.68335792
14090.32682688,5777.07069347,18.98850186
14094.62186721,5770.34714472,13.60572842
14092.03114303,5771.39277243,1.19975340
14094.62981915,5769.22855270,-9.79838048
14093.35162278,5777.66344030,-17.11720764
14089.95053342,5786.20155145,-21.40809900
14082.53175939,5791.08951199,17.85598475
14087.21294011,5779.76260986,20.69067038
14082.11637576,5772.32235241,12.07729312
14084.73892185,5795.60306178,-25.09367322
14087.69704709,5800.04505804,-12.27796770
14084.97067816,5806.73230261,-8.10982309
14082.69494062,5809.92269177,0.52243799
14084.75642782,5799.75126723,15.82166122
14072.53281665,5809.00522535,-0.83265949
14074.59802966,5810.96463890,11.00847552
14078.84346152,5804.71879357,17.54051137
14079.97004149,5783.44787324,23.20638418
14079.00657885,5767.36234058,8.36641825
14077.47789808,5768.24781697,-5.41727365
14075.79643607,5771.25294510,-13.03352427
14079.46016655,5783.03958286,-19.55420806
14072.84540116,5801.82023149,-17.40522821
14072.44012471,5809.98251626,-9.88807065
14065.32473403,5798.15146674,16.63875810
14066.34589324,5778.96646408,20.16299723
14068.93297062,5763.56001730,2.57895577
14069.70913359,5792.53024683,-25.05643064
14065.73770016,5809.53092038,2.80935526
14058.40669711,5802.66588471,14.45813009
14057.95109908,5798.05054544,19.35481404
14054.77598785,5764.47746067,-1.26884382
14054.77881882,5776.20015871,-22.60579513
14052.58393723,5807.80639981,-4.56235518
14051.92284836,5804.16738071,15.13138637
14055.22857836,5798.35106812,18.93900047
14048.66262164,5786.33595005,24.35272233
14054.56611014,5778.31395949,15.36930433
14047.20227344,5794.61481464,21.17936446
14041.89637459,5785.05309684,25.01080600
14046.00741656,5769.52238010,21.30424896
14046.14027985,5771.09399836,7.40847190
14042.95409498,5766.41174459,-4.23216822
14044.36289774,5776.14506203,-9.33688527
14044.83050936,5781.88376283,-18.81986216
14046.51019943,5812.60293439,-16.64799611
14046.46953627,5805.25164566,-2.13705789
14033.31107875,5804.70100718,-18.80074773
14031.05992259,5809.31688487,0.52588689
14031.59719841,5808.43500255,11.61769980
14038.55419391,5799.80192495,18.52544491
14039.19082786,5791.44506536,21.69845221
14037.89672381,5781.43136163,17.13995082
14036.80026026,5771.89117524,16.14249435
14039.39570840,5769.74573193,4.25929255
14033.86157636,5784.15903834,-20.36031658
14031.58073999,5802.48292536,15.78396974
14027.08530373,5792.78948515,13.90572207
14024.26873340,5785.69058535,20.39071801
14025.09979349,5764.46739823,10.79505870
14027.93690867,5769.93629757,-3.16018978
14024.44541887,5776.39229238,-21.78605152
14028.55239328,5791.10089420,-22.41805260
14028.21783922,5812.34411281,-13.63072146
14029.42681109,5812.41785135,-2.74344019
14017.95091180,5810.43642619,-6.08765386
14020.75121128,5791.67087395,24.81066803
14020.68538889,5776.09321507,11.31907353
14015.49571155,5768.65793896,3.95606464
14023.59172807,5786.96376327,-20.31411102
14023.40438937,5795.29842713,-16.70022589
14017.23087055,5814.32956342,12.59200300
14011.46079522,5804.73595840,16.40019326
14013.03983360,5798.39823134,25.40187745
14009.32767833,5769.73480432,6.51087881
14011.86279021,5776.13496787,-12.89539164
14010.81921601,5794.46345434,-24.63280888
14012.80453166,5809.98101482,-11.56763935
14008.15465277,5802.21412310,-18.20457853
14004.69424257,5811.25237893,-11.59860117
14005.18220647,5814.65769317,-4.18862269
14007.04387846,5812.49727412,8.08824840
14002.26332474,5797.86655488,23.31414640
14005.52406257,5772.46298295,19.46023684
14003.00067462,5808.89940875,12.80417717
13994.81116059,5792.69725591,20.46485398
13993.50559072,5770.69859095,0.78600010
13987.97499626,5765.30105402,-16.04024555
13996.74780821,5802.27835938,-19.05813819
14003.39412629,5814.31128288,-3.98155824
14000.49889484,5819.32858631,6.30977268
13984.95922312,5773.13550571,-11.20363367
13982.67407144,5782.02316403,-20.78704066
13986.71414254,5803.71245989,-24.49662464
13974.44135492,5779.82627642,-10.66976267
13985.73134759,5806.09130945,-21.02101267
13985.91641416,5815.73526209,-2.89017671
13983.11075758,5817.97980173,4.10630040
13978.36501466,5793.52818689,22.47682720
13978.40457506,5781.69769813,18.42270078
13975.87452514,5773.59183546,9.58294568
13969.59442274,5782.21957996,-17.81392605
13971.46986376,5804.55170965,-19.58938809
13977.19612019,5818.81354376,0.75970252
13970.75419608,5800.65312266,20.57423017
13967.29558166,5789.89562731,22.04453413
13969.66594446,5773.07530568,-10.67624091
13967.73904246,5824.16097670,-3.42419411
